index,disease_name,supplement name,supplement image,buy link,price
0,Apple___Apple_scab,Katyayani Prozol Propiconazole 25% EC Systematic Fungicide,https://katyayanikrishidirect.com/cdn/shop/files/Boost.webp?v=1765527103&width=713,https://agribegri.com/products/buy-propiconazole--25-ec-systematic-fungicide-online-.php,314
1,Apple___Black_rot,Magic FungiX For Fungal disease,https://cdn.shopify.com/s/files/1/0722/2059/files/infinite-magic-fungix-bio-fungicide-file-20936.jpg?v=1747135790&width=640&format=webp,https://agribegri.com/products/buy-fungicide-online-india--organic-fungicide--yield-enhancer.php,475
2,Apple___Cedar_apple_rust,Katyayani All in 1 Organic Fungicide,https://www.katyayaniorganics.com/wp-content/uploads/2022/06/400gm_13.jpg,https://agribegri.com/products/buy-organic-fungicide-all-in-1-online--organic-fungicide-.php,620
3,Apple___healthy,Tapti Booster Organic Fertilizer,https://rukminim1.flixcart.com/image/416/416/kc6jyq80/soil-manure/6/y/v/500-tapti-booster-500-ml-green-yantra-original-imaftd6rrgfhvshc.jpeg?q=70,https://agribegri.com/products/tapti-booster-500-ml--organic-fertilizer-online-in-india.php,906
4,Background_without_leaves,,,,697
5,Blueberry___healthy,GreenStix Fertilizer,https://lazygardener.com/cdn/shop/products/greenstix-all-purpose-plant-food-sticks-fertilizer-sticks-plant-food-sticks-lazygardener-821257.jpg?v=1695147465,https://lazygardener.in/products/greenstix?variant=30920527020087&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_campaign=gs-2019-10-29&utm_source=google&utm_medium=smart_campaign,315
6,Cherry___Powdery_mildew,ROM Mildew Clean,https://agribegri.com/_next/image?url=https%3A%2F%2Fdujjhct8zer0r.cloudfront.net%2Fmedia%2Fprod_image%2F0bcd9bcaa893de4a9e2d2ee90e1f8c4b-05-13-19-16-37-23.webp&w=640&q=90,https://agribegri.com/products/rom-mildew-clean-1-kg--price-of-organic-fungicide-online-.php,610
7,Cherry___healthy,Plantic Organic BloomDrop Liquid Plant Food ,https://m.media-amazon.com/images/I/81vr+YxVxeL._SX679_.jpg,https://plantic.in/products/organic-bloomdrop,337
8,Corn___Cercospora_leaf_spot Gray_leaf_spot,ANTRACOL FUNGICIDE,https://m.media-amazon.com/images/I/41PPz83fXAL._AC_UL480_FMwebp_QL65_.jpg,https://www.bighaat.com/products/antracol?variant=14521365063&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,546
9,Corn___Common_rust,3 STAR M45 Mancozeb 75% WP Contact Fungicide,https://m.media-amazon.com/images/I/71uh1031MxL._AC_UL480_FMwebp_QL65_.jpg,https://agribegri.com/products/buy-online-3-star-m45-mancozeb-75-wp.php,314
10,Corn___Northern_Leaf_Blight,QUIT (Carbendazim 12% + Mancozeb 63% WP) Protective And Curative Fungicide,https://www.katyayaniorganics.com/wp-content/uploads/2022/06/Samartha-scaled.webp,https://agribegri.com/products/buy-carbendazim-12--mancozeb-63-online--buy-fungicide-online.php,874
11,Corn___healthy,Biomass Lab Sampoorn Fasal Ahaar (Multipurpose Organic Fertilizer & Plant Food),https://m.media-amazon.com/images/I/819w2eSYf6L._SY879_.jpg,https://www.flipkart.com/biomass-lab-sampoorn-fasal-ahaar-multipurpose-organic-fertilizer-plant-food-1-kg-fertilizer-manure/p/itm69c56f2e19c6a?pid=SMNFM3999GGTXFJZ&lid=LSTSMNFM3999GGTXFJZPRQ8CT&marketplace=FLIPKART&cmpid=content_soil-manure_8965229628_gmc,659
12,Grape___Black_rot,Southern Ag Captan 50% WP Fungicide,https://images-na.ssl-images-amazon.com/images/I/51s1IbUD-qL.jpg,https://www.cart2india.com/beneficial-insects/southern-ag-captan-50-wp-fungicide-8-oz/00000000004336428163,644
13,Grape___Esca_(Black_Measles),ALIETTE FUNGICIDE,https://cdn.shopify.com/s/files/1/0722/2059/files/aliette-file-663.webp?v=1737471492&width=640&format=webp,https://farmagritech.com/product/aliette-fungicide/?attribute_pa_size=100gm&utm_source=Google%20Shopping&utm_campaign=Google%20shopping%20feed%201&utm_medium=cpc&utm_term=2578,1042
14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),"Tebulur Tebuconazole 10% + Sulphur 65% WG , Advance Broad Spectrum Premix Fungicides",https://www.bestagrolife.com/img/sulu.webp,https://agribegri.com/products/buy-tebuconazole-10--sulphur-65-wg-online--online-agro-store.php,789
15,Grape___healthy,Sansar Green Grapes Fertilizer Fertilizer,https://rukminim1.flixcart.com/image/416/416/k51cpe80/soil-manure/4/m/h/400-grapes-fertilizer-sansar-green-original-imafntdujntbdner.jpeg?q=70,"https://www.flipkart.com/sansar-green-grapes-fertilizer/p/itm90f06136b50c7?pid=SMNFNT8F7FCQJ4MH&lid=LSTSMNFNT8F7FCQJ4MHMXEELG&marketplace=FLIPKART&cmpid=content_soil-manure_730597647_g_8965229628_gmc_pla&tgi=sem,1,G,11214002,g,search,,476044024748,,,,c,,,,,,,&ef_id=Cj0KCQjwsLWDBhCmARIsAPSL3_0d3lBg14nXBbhJeTP7z5mqzpyHXmv4c7cL9mW4MqCBlnskpoMB8C0aArWREALw_wcB:G:s&s_kwcid=AL!739!3!476044024748!!!g!293946777986!&gclsrc=aw.ds",983
16,Orange___Haunglongbing_(Citrus_greening),Green Dews CITRUS PLANT FOOD Fertilizer ,https://rukminim1.flixcart.com/image/416/416/ju79hu80/soil-manure/x/m/b/400-citrus-plant-food-green-dews-original-imaffbxhn3rz8k5p.jpeg?q=70,https://www.flipkart.com/green-dews-citrus-plant-food-fertilizer/p/itmffde2heg7hkq2?pid=SMNFFBY9Z8DVTXMB&lid=LSTSMNFFBY9Z8DVTXMBEL4PDT&marketplace=FLIPKART&cmpid=content_soil-manure_8965229628_gmc,840
17,Peach___Bacterial_spot,SCORE FUNGICIDE,https://agrivruddhi.com/cdn/shop/files/Score_Fungicide_-_AV.png?v=1761286829&width=810,https://www.bighaat.com/products/score-fungicide?variant=27949138149399&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,1133
18,Peach___healthy,Jeevamrut (Plant Growth Tonic),https://nurserylive.com/cdn/shop/products/nurserylive-g-fertilizer-jeevamrut-plant-growth-tonic-500-ml-for-garden_jpg-660593_600x600.jpg?v=1680591234,https://nurserylive.com/products/jeevamrut-plant-growth-tonic-250-ml-for-garden?variant=34163328811148,337
19,"Pepper,_bell___Bacterial_spot",Systemic Fungicide (Domark) Tetraconazole 3.8% w/w (4% w/v) EW,https://agribegri.com/_next/image?url=https%3A%2F%2Fdujjhct8zer0r.cloudfront.net%2Fmedia%2Fprod_image%2F16483794911771332503.webp&w=640&q=90,https://agribegri.com/products/buy-systemic-fungicide-online--tetraconazole-38--domark-.php,1071
20,"Pepper,_bell___healthy",Casa De Amor Organic Potash Fertilizer,https://casadeamor.in/cdn/shop/files/potash900gm.jpg?v=1697443380&width=713,https://www.casagardenshop.com/products/organic-potash-fertilizer-for-gardening-improves-size-of-flowers-fruits-and-vegetables-by-casa-de-amor-1-kg-1?variant=40073291088&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_campaign=gs-2020-02-08&utm_source=google&utm_medium=smart_campaign,1076
21,Potato___Early_blight,Parin Herbal Fungicides ,https://5.imimg.com/data5/SELLER/Default/2021/12/BE/RX/KU/25464873/organic-anti-bacterial-fertilizer-500x500.jpg,https://agribegri.com/products/buy-herbal-fungicide-online-india--buy-pesticides-online.php,324
22,Potato___Late_blight,Syngenta Ridomil gold Fungicide ,https://cdn.dotpe.in/longtail/store-items/6792607/xo91RAVs.png,https://krushikendra.com/Buy-Syngenta-Ridomil-gold-Fungicide-250%20gram,422
23,Potato___healthy,Saosis Fertilizer for potato Fertilizer,https://rukminim1.flixcart.com/image/416/416/kfvfwy80/soil-manure/6/p/g/30-fertilizer-for-potato-saosis-original-imafw8b3sgcyrhh4.jpeg?q=70,"https://www.flipkart.com/saosis-fertilizer-potato/p/itmc40dfbfcd49f7?pid=SMNFW8B3DTY2V6PG&lid=LSTSMNFW8B3DTY2V6PGHC2BXS&marketplace=FLIPKART&cmpid=content_soil-manure_730597647_g_8965229628_gmc_pla&tgi=sem,1,G,11214002,g,search,,476044024748,,,,c,,,,,,,&ef_id=Cj0KCQjwsLWDBhCmARIsAPSL3_3TcmjyWFqJEZtCD0SQiDb9UFyESkiYtgU35W5Qs_KnTCkDS_Px2Y4aArmBEALw_wcB:G:s&s_kwcid=AL!739!3!476044024748!!!g!293946777986!&gclsrc=aw.ds",336
24,Raspberry___healthy,"Karen's Naturals, Organic Just Raspberries",https://s3.images-iherb.com/jte/jte29001/v/6.jpg,https://in.iherb.com/pr/Karen-s-Naturals-Organic-Just-Raspberries-1-5-oz-42-g/37730?gclsrc=ds,431
25,Soybean___healthy,Max Crop Liquid Fertilizer,https://healthybuddha.in/image/cache/catalog/growmax(2)-500x515.JPG,https://agribegri.com/products/max-crop-1-litre.php,1073
26,Squash___Powdery_mildew,No powdery mildew 1 quart,https://cdn.shopify.com/s/files/1/1667/9587/products/415B_2BfINScL.jpg?v=1536320654,https://kiron.co.in/products/B0068WMLE2,905
27,Strawberry___Leaf_scorch,Greatindos Premium Quality All in 1 Organic Fungicide,https://agribegri.com/_next/image?url=https%3A%2F%2Fdujjhct8zer0r.cloudfront.net%2Fmedia%2Fprod_image%2F383777677eb1e3b41980524e4769a96f-01-30-21-11-02-09.webp&w=640&q=90,https://agribegri.com/products/buy-organic-fungicide-online--organic-fungicide-with-best-rate-.php,1132
28,Strawberry___healthy,SWISS GREEN ORGANIC PLANT GROWTH PROMOTER STRAWBERRY Fertilizer,https://rukminim1.flixcart.com/image/416/416/k2urhjk0/soil-manure/q/y/d/500-organic-plant-growth-promoter-strawberry-swiss-green-original-imafm3vx8mzyhxzg.jpeg?q=70,https://www.flipkart.com/swiss-green-organic-plant-growth-promoter-strawberry-fertilizer-manure/p/itmcaf7955b802fa?pid=SMNFM3TT2RNZEQYD&lid=LSTSMNFM3TT2RNZEQYDIGMSRD&marketplace=FLIPKART&cmpid=content_soil-manure_8965229628_gmc,904
29,Tomato___Bacterial_spot,CUREAL Best Fungicide & Bactericide,https://agribegri.com/_next/image?url=https%3A%2F%2Fdujjhct8zer0r.cloudfront.net%2Fmedia%2Fprod_image%2F21346459271740486452.webp&w=640&q=90,https://agribegri.com/products/cureal---best-fungicide--bactericide-zinc-based-250-ml.php,1179
30,Tomato___Early_blight,NATIVO FUNGICIDE,https://managramasethu.in/cdn/shop/files/shopping_479c6062-787e-4a2a-9bcc-d9ebf9183992.webp?v=1765626188&width=620,https://farmagritech.com/product/nativo-fungicide/?attribute_pa_size=50gm&utm_source=Google%20Shopping&utm_campaign=Google%20shopping%20feed%201&utm_medium=cpc&utm_term=1326,733
31,Tomato___Late_blight,ACROBAT FUNGICIDE,https://cdn.shopify.com/s/files/1/0722/2059/files/OIP.webp?v=1772222399&width=640&format=webp,https://www.bighaat.com/products/acrobat-fungicide?variant=31177935519767&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,332
32,Tomato___Leaf_Mold,Virus Special (Set of Immuno 1 ltr + Enviro 1 ltr),https://5.imimg.com/data5/SELLER/Default/2022/9/IB/FL/OZ/51515372/yk-laboratory-papaya-special-set-of-immuno-1-ltr-enviro-1-ltr-cyto-plus-550ml--1000x1000.jpg,https://agribegri.com/products/virus-special-enviroimmuno-1-litre.php,790
33,Tomato___Septoria_leaf_spot,Roko Fungicide,https://cdn.shopify.com/s/files/1/0722/2059/files/roko-fungicide-file-20163.jpg?v=1747131533&width=640&format=webp,https://farmagritech.com/product/roko-fungicide/?attribute_pa_size=500gm&utm_source=Google%20Shopping&utm_campaign=Google%20shopping%20feed%201&utm_medium=cpc&utm_term=3239,1098
34,Tomato___Spider_mites Two-spotted_spider_mite,OMITE INSECTICIDE,https://api.dhanuka.com/images/2026/3/1773209633043-Omite.webp,https://www.bighaat.com/products/omite-insecticide?variant=31276117196823&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,775
35,Tomato___Target_Spot,Propi Propineb 70% WP Fungicide for Plants Diesese Control Pesticide,https://rukminim1.flixcart.com/image/416/416/k3xcdjk0/soil-manure/y/f/j/100-propineb-70-wp-fungicide-for-plants-diesese-control-propi-original-imafmxg3jghhdyt6.jpeg?q=70,"https://www.flipkart.com/propi-propineb-70-wp-fungicide-plants-diesese-control-pesticide/p/itm9db96656402f8?pid=SMNFMX8FJJHZAYFJ&lid=LSTSMNFMX8FJJHZAYFJDGFGXW&marketplace=FLIPKART&cmpid=content_soil-manure_730597647_g_8965229628_gmc_pla&tgi=sem,1,G,11214002,g,search,,476044024748,,,,c,,,,,,,&ef_id=Cj0KCQjwsLWDBhCmARIsAPSL3_2bIC4skU03mHTgG2GvlhsFQstQaLrFyAaL10NTTCDsuI9BoffpPFUaAjn1EALw_wcB:G:s&s_kwcid=AL!739!3!476044024748!!!g!293946777986!&gclsrc=aw.ds",954
36,Tomato___Tomato_Yellow_Leaf_Curl_Virus,Syngenta Amistor Top Fungicide,https://www.syngenta.co.in/sites/g/files/kgtney376/files/styles/syngenta_large_4_3/public/media/image/2021/03/23/banner_1_48876.jpeg?itok=g3ZaIofi,https://krushikendra.com/Buy-Syngenta-Amistor-Top-Fungicide-100-ml-Online,253
37,Tomato___Tomato_mosaic_virus,V Bind Viral Disease Special,https://agribegri.com/_next/image?url=https%3A%2F%2Fdujjhct8zer0r.cloudfront.net%2Fmedia%2Fprod_image%2F16346287941742467811.webp&w=640&q=90,https://agribegri.com/products/viricide-online-.php,262
38,Tomato___healthy,"Tomato Fertilizer Organic, for Home, Balcony, Terrace & Outdoor Gardening",https://rukminim2.flixcart.com/image/1536/1536/xif0q/soil-manure/g/o/p/0-9-tomato-fertilizer-organic-for-home-balcony-terrace-outdoor-original-imagxvzfftmhgxf4.jpeg?q=90,https://www.casagardenshop.com/products/tomato-fertilizer-for-home-terrace-outdoor-gardening?variant=32106353131619&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_campaign=gs-2020-02-08&utm_source=google&utm_medium=smart_campaign,273
